Nv_data,tmake_SH_data,teig_SH_data,tfixP_SH_data,tmake_LR_data,teig_LR_data,tfixP_LR_data,Nv_data_log,tmake_SH_data_log,teig_SH_data_log,tfixP_SH_data_log,tmake_LR_data_log,teig_LR_data_log,tfixP_LR_data_log
19.0,0.0005124,0.00044,0.0,0.0003922,0.0002342,0.0,1.2787536009528289,-3.290390878927351,-3.356547323513812,-Inf,-3.406492410668234,-3.6304131092636553,-Inf
20.0,0.0004808,0.0002955,0.0,0.00048,0.0002832,0.0,1.301029995663981,-3.3180355410053166,-3.5294425147827253,-Inf,-3.3187587626244124,-3.547906750982268,-Inf
20.0,0.0031144,0.0006008,0.0,0.0010689,0.0004339,0.0,1.301029995663981,-2.506625609289894,-3.2212700760038877,-Inf,-2.9710629229293217,-3.3626103498707876,-Inf
21.0,0.00186,0.0006663,0.0,0.0007239,0.0003414,0.0,1.322219294733919,-2.7304870557820835,-3.1763301867318634,-Inf,-3.1403214233715513,-3.466736483221285,-Inf
22.0,0.000612,0.0002626,0.0,0.0003909,0.0002212,0.0,1.3424226808222062,-3.213248577854438,-3.580705278246539,-Inf,-3.4079343295677527,-3.6552148773673387,-Inf
23.0,0.0032991,0.001294,0.0,0.0029189,0.0005495,0.0,1.3617278360175928,-2.481604520226107,-2.888065723667318,-Inf,-2.5347807834608096,-3.2600323032404903,-Inf
24.0,0.0398769,0.0004305,0.0,0.0007908,0.0004381,0.0,1.380211241711606,-1.3992786107721975,-3.3660268442103263,-Inf,-3.1019333393583652,-3.3584267468218245,-Inf
26.0,0.0025888,0.0016263,0.0,0.0033127,0.0015023,0.0,1.414973347970818,-2.5869015000678215,-2.788799337999743,-Inf,-2.4798178922930734,-2.8232433327547413,-Inf
27.0,0.0037674,0.0009965,0.0,0.0020241,0.0005935,0.0,1.4313637641589871,-2.4239582665580075,-3.001522696963493,-Inf,-2.693768035125043,-3.2265792767093897,-Inf
28.0,0.001092,0.0004147,0.0,0.0007035,0.0005256,0.0,1.447158031342219,-2.9617773616312815,-3.382265964635982,-Inf,-3.1527358982292353,-3.279344643448275,-Inf
29.0,0.0020468,0.0010608,0.0,0.002642,0.0014324,0.0,1.462397997898956,-2.68892459169992,-2.974366488939302,-Inf,-2.5780671867214915,-2.8439356876601343,-Inf
31.0,0.0012486,0.0004005,0.0,0.0006491,0.0002902,0.0,1.4913616938342726,-2.903576669404729,-3.3973974795797433,-Inf,-3.187688390868876,-3.5373025918982823,-Inf
32.0,0.0021016,0.0007865,0.0,0.0013619,0.0009049,0.0,1.5051499783199058,-2.677449940221986,-3.104301273040694,-Inf,-2.8658547801197054,-3.0433994117868233,-Inf
34.0,0.0052653,0.0011426,0.0,0.0017685,0.0013839,0.0,1.5314789170422551,-2.2785768790591603,-2.9421057802754693,-Inf,-2.7523949358492295,-2.858895290672071,-Inf
35.0,0.0015045,0.0003701,0.0,0.0006152,0.0002766,0.0,1.5440680443502754,-2.8226078079239003,-3.431680914904888,-Inf,-3.2109836732066253,-3.558147824226708,-Inf
37.0,0.0016439,0.0004804,0.0,0.0005898,0.0004225,0.0,1.5682017240669948,-2.7841246045387242,-3.318397001269131,-Inf,-3.2292952317842207,-3.3741732867142886,-Inf
39.0,0.0016797,0.000427,0.0,0.0015841,0.0013055,0.0,1.591064607026499,-2.7747682777853537,-3.369572124974976,-Inf,-2.800217406031014,-2.8842231238410365,-Inf
40.0,0.0021386,0.000358,0.0,0.0006623,0.0003137,0.0,1.6020599913279623,-2.6698704375124755,-3.4461169733561254,-Inf,-3.1789452449531117,-3.503485481302255,-Inf
42.0,0.001829,0.000383,0.0,0.0005969,0.000301,0.0,1.6232492903979003,-2.737786294523583,-3.4168012260313767,-Inf,-3.2240984211083252,-3.5214335044061564,-Inf
44.0,0.0028095,0.0004648,0.0,0.0010359,0.0006318,0.0,1.6434526764861872,-2.5513709635690813,-3.332733880617725,-Inf,-2.984682166930883,-3.1994203784308697,-Inf
46.0,0.0060424,0.0008632,0.0,0.0006513,0.0003405,0.0,1.6627578316815739,-2.2187905283108886,-3.0638885683251456,-Inf,-3.1862189218259176,-3.4678828837511957,-Inf
48.0,0.0146371,0.0004403,0.0,0.0009282,0.0003578,0.0,1.6812412373755872,-1.8345449600778314,-3.356251314540474,-Inf,-3.032358435916988,-3.4463596637686456,-Inf
51.0,0.0069529,0.0004365,0.0,0.0007273,0.000301,0.0,1.7075701760979363,-2.15783401680459,-3.3600157519584113,-Inf,-3.1382864124285654,-3.5214335044061564,-Inf
53.0,0.0028915,0.0003984,0.0,0.0007559,0.000415,0.0,1.724275869600789,-2.5388768033603863,-3.399680670248338,-Inf,-3.1215356546585307,-3.381951903287907,-Inf
55.0,0.0027601,0.0006374,0.0,0.0007995,0.0004068,0.0,1.7403626894942439,-2.55907518291252,-3.195587940862286,-Inf,-3.097181531917746,-3.3906190557492923,-Inf
58.0,0.0050553,0.0004035,0.0,0.0007516,0.000341,0.0,1.7634279935629371,-2.2962530666845327,-3.3941564609419106,-Inf,-3.1240132285715116,-3.467245621007502,-Inf
61.0,0.0062878,0.0008666,0.0,0.0021815,0.0008165,0.0,1.785329835010767,-2.201501280626052,-3.0621813153016437,-Inf,-2.661244782677161,-3.0880438109273127,-Inf
64.0,0.006939,0.000489,0.0,0.0009845,0.000416,0.0,1.8061799739838869,-2.158703112509718,-3.3106911408763793,-Inf,-3.006784279525863,-3.3809066693732572,-Inf
67.0,0.0095856,0.0010675,0.0,0.0040704,0.0021328,0.0,1.8260748027008262,-2.01838069775371,-2.9716321163029384,-Inf,-2.3903629103676987,-2.6710498679302157,-Inf
70.0,0.0069065,0.0008141,0.0,0.0008856,0.0004056,0.0,1.845098040014257,-2.1607419838521142,-3.089322245257294,-Inf,-3.0527623921293334,-3.39190205367472,-Inf
73.0,0.0190656,0.0006725,0.0,0.000917,0.0003421,0.0,1.8633228601204557,-1.719749522801069,-3.172307711325554,-Inf,-3.0376306643299786,-3.465846925814937,-Inf
76.0,0.0076217,0.0005366,0.0,0.0009094,0.0003438,0.0,1.8808135922807911,-2.1179481496216703,-3.2703493316640793,-Inf,-3.04124505013091,-3.463694127648966,-Inf
80.0,0.0126694,0.0005128,0.0,0.0011002,0.0003762,0.0,1.9030899869919433,-1.8972439520352062,-3.2900519834892386,-Inf,-2.9585283593862526,-3.4245812087856398,-Inf
84.0,0.0103587,0.0006644,0.0,0.0011251,0.0005648,0.0,1.9242792860618814,-1.98469474442207,-3.177570376220643,-Inf,-2.948808875314301,-3.2481053119562526,-Inf
88.0,0.0148545,0.0019747,0.0,0.0103659,0.0007973,0.0,1.9444826721501687,-1.8281419618943449,-2.7044988738303766,-Inf,-1.9843929851219622,-3.0983782359066425,-Inf
92.0,0.0131378,0.0016639,0.0,0.007364,0.0039281,0.0,1.9637878273455551,-1.8814773537909515,-2.7788727782575626,-Inf,-2.1328862201680225,-2.4058174646489925,-Inf
96.0,0.033486,0.0031624,0.0,0.0032053,0.0007845,0.0,1.9822712330395682,-1.4751367270996958,-2.4999831986650856,-Inf,-2.4941313164580454,-3.105407052077044,-Inf
100.0,0.0384304,0.0008604,0.0,0.0010901,0.0006223,0.0,2.0,-1.4153250951898615,-3.0652995982845748,-Inf,-2.9625336603564993,-3.2060001990155294,-Inf
105.0,0.0237696,0.0126319,0.0,0.0038429,0.003357,0.0,2.021189299069938,-1.6239781266123512,-1.8985313210634174,-Inf,-2.415340916605973,-2.4740486587519874,-Inf
110.0,0.0432571,0.0011811,0.0,0.0051535,0.0058899,0.0,2.041392685158225,-1.3639425994649834,-2.927713330490108,-Inf,-2.2878977196179777,-2.2298920786962366,-Inf
115.0,0.0653193,0.0010113,0.0,0.0015711,0.0007711,0.0,2.0606978403536114,-1.1849584780652878,-2.9951199927593652,-Inf,-2.8037961713788513,-3.112889296875116,-Inf
121.0,0.0746789,0.0036745,0.0,0.0016932,0.0005741,0.0,2.08278537031645,-1.1268020877161091,-2.434801748284334,-Inf,-2.771291740198027,-3.2410124531323805,-Inf
126.0,0.0673751,0.0010033,0.0,0.0014281,0.0006991,0.0,2.1003705451175625,-1.1715005772127602,-2.9985691877536014,-Inf,-2.845241380845823,-3.155460697870992,-Inf
132.0,0.0585001,0.0009995,0.0,0.0013729,0.0005274,0.0,2.1205739312058496,-1.232843391534724,-3.000217201545864,-Inf,-2.8623610949772433,-3.277859874542584,-Inf
139.0,0.0748844,0.0009693,0.0,0.0014416,0.0005018,0.0,2.143014800254095,-1.1256086455789815,-3.0135417872626933,-Inf,-2.8411552263650117,-3.299469343021408,-Inf
145.0,0.0781602,0.0011792,0.0,0.0016589,0.0006986,0.0,2.1613680022349744,-1.107014337994692,-2.928412529485023,-Inf,-2.7801797928527625,-3.155771418698372,-Inf
152.0,0.0953063,0.0012296,0.0,0.0016106,0.0009333,0.0,2.181843587944772,-1.0208783903920646,-2.910236145508311,-Inf,-2.7930123052435913,-3.029978734171634,-Inf
159.0,0.1128253,0.0028753,0.0,0.0016081,0.0007223,0.0,2.2013971243204513,-0.9475935030267719,-2.541316835653519,-Inf,-2.793686948064042,-3.141282385139708,-Inf
166.0,0.1153908,0.0014325,0.0,0.0016418,0.0006813,0.0,2.220108088040055,-0.9378288156907585,-2.8439053693605723,-Inf,-2.7846797486700696,-3.166661611060602,-Inf
174.0,0.1299189,0.0015783,0.0,0.0017137,0.0007189,0.0,2.2405492482825995,-0.886327665180736,-2.8018104434831783,-Inf,-2.7660652032693154,-3.1433315163884648,-Inf
182.0,0.1845058,0.0017484,0.0,0.0021699,0.0013473,0.0,2.2600713879850747,-0.733989977101651,-2.7573592021823847,-Inf,-2.663560280183221,-2.8705356902176224,-Inf
191.0,0.1479029,0.00185,0.0,0.0018967,0.0007823,0.0,2.281033367247727,-0.8300233105085159,-2.732828271596986,-Inf,-2.722001355799711,-3.1066266697539744,-Inf
200.0,0.1695524,0.0022924,0.0,0.0019546,0.0008181,0.0,2.301029995663981,-0.7706960584404237,-2.639709600214288,-Inf,-2.7089421055657237,-3.0871936073387074,-Inf
209.0,0.1645373,0.002405,0.0,0.011013,0.0009969,0.0,2.320146286111054,-0.7837356335931039,-2.6188849192901493,-Inf,-1.9580943607763508,-3.0013484040016265,-Inf
219.0,0.2104968,0.0028506,0.0,0.0029495,0.0013597,0.0,2.340444114840118,-0.6767545019798831,-2.5450637191971506,-Inf,-2.5302515994948336,-2.866556902450902,-Inf
230.0,0.1938144,0.0037476,0.0,0.0021728,0.0017279,0.0,2.3617278360175926,-0.7126139589250362,-2.4262467697221766,-Inf,-2.662980247399592,-2.7624813953668927,-Inf
240.0,0.2002884,0.0032489,0.0,0.0022602,0.0017153,0.0,2.380211241711606,-0.6983442027876696,-2.488263655880796,-Inf,-2.6458531294130885,-2.765659912384815,-Inf
252.0,0.2280792,0.0044362,0.0,0.0023177,0.0025078,0.0,2.4014005407815437,-0.641914319007062,-2.3529888825097136,-Inf,-2.6349427792336746,-2.600707101956089,-Inf
264.0,0.2332407,0.0045746,0.0,0.0023786,0.0018347,0.0,2.421603926869831,-0.6321956638481414,-2.3396468743598113,-Inf,-2.623678585452716,-2.7364349390391425,-Inf
276.0,0.253251,0.0088469,0.0,0.0025742,0.0019228,0.0,2.4409090820652173,-0.5964488310866376,-2.053208881702614,-Inf,-2.589357714027559,-2.71606588654339,-Inf
289.0,0.3265454,0.0054022,0.0,0.0026712,0.0015045,0.0,2.4608978427565478,-0.4860564297065861,-2.2674293414205935,-Inf,-2.5732935939536854,-2.8226078079239003,-Inf
302.0,0.350108,0.0060297,0.0,0.0029731,0.0019601,0.0,2.4800069429571505,-0.45579796545273304,-2.2197042950879884,-Inf,-2.5267904830864145,-2.7077217713270265,-Inf
317.0,0.4004532,0.0093813,0.0,0.0031562,0.0043831,0.0,2.501059262217751,-0.3974482315631957,-2.0277369757247152,-Inf,-2.500835484504343,-2.3582186208466642,-Inf
332.0,0.4397162,0.0063279,0.0,0.0030998,0.0078266,0.0,2.521138083704036,-0.35682753383218546,-2.1987403926253206,-Inf,-2.508666326068437,-2.1064268614314066,-Inf
347.0,0.4715431,0.0075823,0.0,0.0035498,0.0020208,0.0,2.5403294747908736,-0.3264786057120015,-2.120199036347588,-Inf,-2.449796114928906,-2.6944766667887445,-Inf
364.0,0.5343523,0.007171,0.0,0.0032871,0.0018463,0.0,2.5611013836490555,-0.2721723169460203,-2.144420277498282,-Inf,-2.4831870836313112,-2.733697730309615,-Inf
381.0,0.5805282,0.0081954,0.0,0.0037779,0.0023858,0.0,2.580924975675619,-0.2361766789281215,-2.086429844588504,-Inf,-2.422749541920529,-2.6223659657524077,-Inf
399.0,0.6559087,0.0083182,0.0,0.0035882,0.002025,0.0,2.600972895686748,-0.18315660855987329,-2.0799706418152577,-Inf,-2.4451233581375176,-2.693574972449312,-Inf
417.0,0.7114447,0.0095946,0.0,0.009688,0.0024945,0.0,2.620136054973757,-0.14785885161373152,-2.017973126339022,-Inf,-2.013765869865004,-2.6030164917247993,-Inf
437.0,0.8015822,0.0091814,0.0,0.0094017,0.0025446,0.0,2.6404814369704215,-0.09605193534859677,-2.0370910915747067,-Inf,-2.026793610882635,-2.5943804771566463,-Inf
458.0,0.8714469,0.0096957,0.0,0.0094391,0.0029545,0.0,2.660865478003869,-0.05975907067626631,-2.013420830714939,-Inf,-2.02506941287007,-2.5295160056843145,-Inf
479.0,0.9981833,0.0143936,0.0,0.0041564,0.0023629,0.0,2.6803355134145628,-0.0007897003269569863,-1.8418305705804805,-Inf,-2.3812826638498352,-2.626554657702021,-Inf
502.0,1.1142754,0.0107613,0.0,0.00438,0.0021373,0.0,2.700703717145019,0.04699254264972141,-1.9681352613161551,-Inf,-2.3585258894959003,-2.670134514241992,-Inf
525.0,0.0,0.0,0.0,0.0045978,0.0038495,0.0,2.7201593034059566,-Inf,-Inf,-Inf,-2.33744992405967,-2.414595676035043,-Inf
550.0,0.0,0.0,0.0,0.0064651,0.0049126,0.0,2.740362689494243,-Inf,-Inf,-Inf,-2.1894247532101434,-2.308688596106356,-Inf
576.0,0.0,0.0,0.0,0.0150822,0.0047396,0.0,2.760422483423212,-Inf,-Inf,-Inf,-1.8215353044760263,-2.3242583091957543,-Inf
603.0,0.0,0.0,0.0,0.0053417,0.0035242,0.0,2.780317312140151,-Inf,-Inf,-Inf,-2.2723205064312917,-2.4529394531454343,-Inf
631.0,0.0,0.0,0.0,0.0058759,0.0028892,0.0,2.800029359244134,-Inf,-Inf,-Inf,-2.230925603933133,-2.5392223938117455,-Inf
661.0,0.0,0.0,0.0,0.0081172,0.0039762,0.0,2.8202014594856397,-Inf,-Inf,-Inf,-2.090593753302783,-2.400531779025259,-Inf
692.0,0.0,0.0,0.0,0.0061306,0.0045176,0.0,2.8401060944567575,-Inf,-Inf,-Inf,-2.212497019129636,-2.345092225271177,-Inf
725.0,0.0,0.0,0.0,0.0075363,0.0045872,0.0,2.8603380065709936,-Inf,-Inf,-Inf,-2.1228418217662246,-2.3384523243975908,-Inf
759.0,0.0,0.0,0.0,0.0067986,0.0056327,0.0,2.88024177589548,-Inf,-Inf,-Inf,-2.1675805100691683,-2.2492833788576925,-Inf
795.0,0.0,0.0,0.0,0.0101495,0.0045448,0.0,2.90036712865647,-Inf,-Inf,-Inf,-1.9935553520945692,-2.342485223730798,-Inf
832.0,0.0,0.0,0.0,0.0079695,0.0050412,0.0,2.9201233262907236,-Inf,-Inf,-Inf,-2.0985689250345816,-2.297466072414383,-Inf
871.0,0.0,0.0,0.0,0.007877,0.0056942,0.0,2.940018155007663,-Inf,-Inf,-Inf,-2.103639154530683,-2.244567282996761,-Inf
913.0,0.0,0.0,0.0,0.0081303,0.005175,0.0,2.9604707775342987,-Inf,-Inf,-Inf,-2.0898934290749613,-2.2860896458710447,-Inf
955.0,0.0,0.0,0.0,0.0085709,0.0059362,0.0,2.980003371583746,-Inf,-Inf,-Inf,-2.0669735719494606,-2.226491475412123,-Inf
1000.0,0.0,0.0,0.0,0.0088815,0.0069181,0.0,2.9999999999999996,-Inf,-Inf,-Inf,-2.0515136798623184,-2.1600131646208327,-Inf
1048.0,0.0,0.0,0.0,0.0093127,0.0049193,0.0,3.0203612826477073,-Inf,-Inf,-Inf,-2.0309243872139935,-2.308096691493988,-Inf
1097.0,0.0,0.0,0.0,0.0109197,0.0069693,0.0,3.040206627574711,-Inf,-Inf,-Inf,-1.9617892929622596,-2.1568108404678563,-Inf
1149.0,0.0,0.0,0.0,0.0135782,0.0100094,0.0,3.060320028688285,-Inf,-Inf,-Inf,-1.8671577986770433,-1.9995919549381582,-Inf
1203.0,0.0,0.0,0.0,0.0286993,0.0153308,0.0,3.0802656273398443,-Inf,-Inf,-Inf,-1.5421286959435263,-1.814435181967521,-Inf
1259.0,0.0,0.0,0.0,0.0912287,0.0115436,0.0,3.100025730107862,-Inf,-Inf,-Inf,-1.0398685137457535,-1.9376587304941266,-Inf
1319.0,0.0,0.0,0.0,0.0486499,0.0142972,0.0,3.120244795546365,-Inf,-Inf,-Inf,-1.3129180480881846,-1.8447490075430655,-Inf
1381.0,0.0,0.0,0.0,0.0199673,0.0114877,0.0,3.140193678578631,-Inf,-Inf,-Inf,-1.6996806569308676,-1.9397669145054819,-Inf
1446.0,0.0,0.0,0.0,0.0456137,0.0486252,0.0,3.1601682929585118,-Inf,-Inf,-Inf,-1.3409046981074706,-1.3131385993686984,-Inf
1514.0,0.0,0.0,0.0,0.0463695,0.0150842,0.0,3.1801258751640535,-Inf,-Inf,-Inf,-1.3337675870546308,-1.8214777179582395,-Inf
1585.0,0.0,0.0,0.0,0.0217746,0.011614,0.0,3.20002926655377,-Inf,-Inf,-Inf,-1.6620498142485816,-1.9350181783026945,-Inf
1660.0,0.0,0.0,0.0,0.0716013,0.0118636,0.0,3.2201080880400546,-Inf,-Inf,-Inf,-1.1450790925287206,-1.925783504656791,-Inf
1738.0,0.0,0.0,0.0,0.052724,0.0130473,0.0,3.2400497721126476,-Inf,-Inf,-Inf,-1.2779916486411158,-1.8844793516529657,-Inf
1820.0,0.0,0.0,0.0,0.0503073,0.0132586,0.0,3.2600713879850747,-Inf,-Inf,-Inf,-1.2983689906958629,-1.8775023314647374,-Inf
1906.0,0.0,0.0,0.0,0.0280013,0.01475,0.0,3.280122896302307,-Inf,-Inf,-Inf,-1.5528218054534773,-1.8312079796858178,-Inf
1996.0,0.0,0.0,0.0,0.0612893,0.0146593,0.0,3.3001605369513523,-Inf,-Inf,-Inf,-1.2126153388024565,-1.8338867673071386,-Inf
2090.0,0.0,0.0,0.0,0.074031,0.0136712,0.0,3.320146286111054,-Inf,-Inf,-Inf,-1.1305863841913668,-1.8641933632298882,-Inf
2188.0,0.0,0.0,0.0,0.0857731,0.013244,0.0,3.340047317661393,-Inf,-Inf,-Inf,-1.0666488934251528,-1.8779808279199688,-Inf
2291.0,0.0,0.0,0.0,0.0730028,0.0158304,0.0,3.360025089189397,-Inf,-Inf,-Inf,-1.1366604823284632,-1.8005081113159125,-Inf
2399.0,0.0,0.0,0.0,0.0612158,0.0147803,0.0,3.3800302479678304,-Inf,-Inf,-Inf,-1.2131364705471765,-1.8303167508517266,-Inf
2512.0,0.0,0.0,0.0,0.1373014,0.0210832,0.0,3.400019635065158,-Inf,-Inf,-Inf,-0.8623250344371354,-1.6760634714068592,-Inf
2631.0,0.0,0.0,0.0,0.0681448,0.0278555,0.0,3.420120848085703,-Inf,-Inf,-Inf,-1.1665672787503374,-1.5550890416456775,-Inf
2755.0,0.0,0.0,0.0,0.1062681,0.0166986,0.0,3.4401216031878032,-Inf,-Inf,-Inf,-0.9735970842362461,-1.777319938299221,-Inf
2885.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46014581749175,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
3020.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4800069429571505,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
3163.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5000991919157225,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
3312.0,0.0,0.0,0.0,0.0,0.0,0.0,3.520090328112842,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
3468.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5400790888041724,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
3631.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5600262489128918,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
3802.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5800121125294244,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
3982.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6001012556913903,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
4169.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6200318951262966,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
4366.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6400837313731205,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
4571.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6600112212893303,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
4787.0,0.0,0.0,0.0,0.0,0.0,0.0,3.680063427481948,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
5012.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7000110623221123,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
5249.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72007657276814,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
5496.0,0.0,0.0,0.0,0.0,0.0,0.0,3.740046724051494,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
5755.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7600453279658104,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
6026.0,0.0,0.0,0.0,0.0,0.0,0.0,3.780029127337338,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
6310.0,0.0,0.0,0.0,0.0,0.0,0.0,3.800029359244134,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
6607.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8200043068083174,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
6919.0,0.0,0.0,0.0,0.0,0.0,0.0,3.840043330603494,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
7245.0,0.0,0.0,0.0,0.0,0.0,0.0,3.860038389807193,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
7586.0,0.0,0.0,0.0,0.0,0.0,0.0,3.880012838366771,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
7944.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9000392354873243,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
8318.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9200189160289143,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
8710.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9400181550076625,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
9121.0,0.0,0.0,0.0,0.0,0.0,0.0,3.960042455726841,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
9550.0,0.0,0.0,0.0,0.0,0.0,0.0,3.980003371583746,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
10000.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
10472.0,0.0,0.0,0.0,0.0,0.0,0.0,4.020029633542699,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
10965.0,0.0,0.0,0.0,0.0,0.0,0.0,4.040008636013541,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
11482.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0600175425316,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
12023.0,0.0,0.0,0.0,0.0,0.0,0.0,4.080012847107927,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
12590.0,0.0,0.0,0.0,0.0,0.0,0.0,4.100025730107863,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
13183.0,0.0,0.0,0.0,0.0,0.0,0.0,4.120014252078067,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
13804.0,0.0,0.0,0.0,0.0,0.0,0.0,4.140004950619449,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
14455.0,0.0,0.0,0.0,0.0,0.0,0.0,4.160018096006676,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
15136.0,0.0,0.0,0.0,0.0,0.0,0.0,4.180011119057717,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
15849.0,0.0,0.0,0.0,0.0,0.0,0.0,4.200001865406602,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
16596.0,0.0,0.0,0.0,0.0,0.0,0.0,4.220003426156935,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
17379.0,0.0,0.0,0.0,0.0,0.0,0.0,4.240024783218719,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
18198.0,0.0,0.0,0.0,0.0,0.0,0.0,4.260023660694307,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
